2026-07-28 16:24:31 | INFO | test_logger:test_logger:6 | Info message
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4298
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4299
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4300
2026-08-06 17:06:09 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4301
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4302
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4303
2026-08-06 17:06:09 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4304
2026-08-06 17:06:09 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4305
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4306
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4307
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4308
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4309
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4310
2026-08-06 17:06:09 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4311
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4312
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4313
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4314
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4315
2026-08-06 17:06:09 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4316
2026-08-06 17:06:09 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4317
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4318
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4319
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4320
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4321
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4322
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4323
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4324
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4325
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4326
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4327
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4328
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4329
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4330
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4331
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4332
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4333
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4334
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4335
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4336
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4337
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4338
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4339
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4340
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4341
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4342
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4343
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4344
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4345
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4346
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4347
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4348
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4349
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4350
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4351
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4352
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4353
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4354
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4355
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4356
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4357
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4358
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4359
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4360
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4361
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4362
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4363
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4364
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4365
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4366
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4367
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4368
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4369
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4370
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4371
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4372
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4373
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4374
2026-08-06 17:06:10 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4375
2026-08-06 17:06:10 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4376
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4377
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4378
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4379
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4380
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4381
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4382
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4383
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4384
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4385
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4386
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4387
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4388
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4389
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4390
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4391
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4392
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4393
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4394
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4395
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4396
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4397
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4398
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4399
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4400
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4401
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4402
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4403
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4404
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4405
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4406
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4407
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4408
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4409
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4410
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4411
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4412
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4413
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4414
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4415
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4416
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4417
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4418
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4419
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4420
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4421
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4422
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4423
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:11 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4424
2026-08-06 17:06:11 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4425
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4426
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4427
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4428
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4429
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4430
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4431
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4432
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4433
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4434
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4435
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4436
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4437
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4438
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4439
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4440
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4441
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4442
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4443
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4444
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4445
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4446
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4447
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4448
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4449
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4450
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4451
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4452
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4453
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4454
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4455
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4456
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4457
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4458
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4459
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4460
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4461
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4462
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4463
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4464
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4465
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4466
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4467
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4468
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4469
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4470
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4471
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4472
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4473
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4474
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4475
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4476
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4477
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4478
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4479
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4480
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:06:12 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4481
2026-08-06 17:06:12 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4482
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4483
2026-08-06 17:06:13 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=4484
