customer_id,first_name,last_name,email,phone_number,gender,date_of_birth,city,state,country,postal_code,loyalty_tier,registration_date,is_active
CD3C17592,Joshua,Mercado,hmclaughlin@example.com,0448.760.753,Male,1947-03-02,Jonesborough,Northern Territory,Australia,2643,Platinum,2023-01-26,True
C76471930,Eric,Sparks,coffeyjohn@example.com,07 0407 4716,Male,1982-06-03,Port Brenda,Victoria,Australia,2957,Bronze,2022-09-09,True
C8FEDD30E,Regina,Hill,aalexander@example.com,07-4353-7245,Female,1991-12-10,North Erik,Victoria,Australia,2679,Bronze,2022-02-26,True
CBD1AC3F2,Joyce,Smith,cdennis@example.net,07.3461.1406,Female,1947-08-01,Lisaberg,Western Australia,Australia,2697,Bronze,2026-07-27,True
C8C67CE8A,Andrea,Underwood,taylorcaitlyn@example.net,0495 762 991,Female,1950-12-16,South Alan,South Australia,Australia,2073,Bronze,2023-07-10,True
CA468D0FB,Anthony,Mcgrath,vjones@example.net,7942-1315,Male,1997-03-22,Jamesmouth,Victoria,Australia,6457,Silver,2026-04-09,True
CB3207BFB,George,Bennett,valerieramirez@example.org,0345818143,Male,1959-03-26,St. Jeremyhaven,South Australia,Australia,2922,Bronze,2023-08-14,True
C21300B51,Michelle,Bentley,rodriguezmary@example.com,(03)42927995,Female,1973-11-15,South Kevinburgh,Queensland,Australia,8208,Bronze,2025-11-20,True
C901F69BD,Natasha,Burgess,jonesjessica@example.org,+61-473-991-011,Female,2004-12-23,St. Aaron,Western Australia,Australia,2632,Silver,2024-09-02,True
CBCDDD9E0,Jonathan,Hart,lewissteven@example.net,+61 3 2518 5492,Male,1987-02-12,Port Howardburgh,Queensland,Australia,2619,Bronze,2022-01-29,True
C817B4F78,Kelly,Martinez,rebecca11@example.com,+61-412-216-123,Female,1997-08-25,Lindsayside,New South Wales,Australia,2925,Bronze,2023-03-02,False
CB16C0265,Brenda,Roth,perezhannah@example.com,(03)16183271,Female,2004-11-30,Marissachester,Queensland,Australia,5212,Bronze,2022-01-12,True
C8C1215B3,Melanie,Zhang,schroederrobert@example.net,0418-424-474,Female,1948-05-19,Tiffanyville,Northern Territory,Australia,2951,Bronze,2025-03-06,True
C811BA7C3,Richard,Huynh,goodsteven@example.org,07.8436.1963,Male,1958-07-26,Chapmanville,Tasmania,Australia,2651,Silver,2023-12-04,True
CDA77C99C,Jeffrey,Anderson,amyjohnson@example.com,+61-487-359-379,Male,1959-02-19,Joelbury,Victoria,Australia,2065,Bronze,2024-05-03,True
CB0AC2309,William,Ramirez,bernard59@example.com,(07) 6298 8493,Male,1957-03-12,East Travis,Victoria,Australia,2992,Silver,2024-02-24,True
C85066C18,Kelsey,Henderson,paulcohen@example.com,(03)13348810,Female,1997-02-19,Hillhaven,Australian Capital Territory,Australia,2947,Bronze,2023-03-12,True
C1EF474CE,Patricia,Cooper,mark53@example.com,+61-7-5003-2767,Female,1958-09-15,Blackville,Australian Capital Territory,Australia,2918,Bronze,2022-04-08,True
C1F384CE2,Angela,Daniels,martinsmith@example.net,7276.0597,Female,1982-10-17,Ashleymouth,New South Wales,Australia,2916,Gold,2026-01-09,True
C68E7F950,Maria,Allen,plogan@example.org,(08) 5016 1289,Female,2004-07-24,Lake Kenneth,Australian Capital Territory,Australia,2552,Bronze,2024-02-29,True
C7EB4D8A2,Edward,White,maria14@example.com,0446 434 721,Male,1958-02-10,Port Sarah,Northern Territory,Australia,2605,Bronze,2022-11-14,True
CE9554467,Annette,Scott,robbinscolleen@example.org,(03)-7283-9903,Female,1989-11-30,Davidfurt,Western Australia,Australia,2964,Platinum,2026-06-03,True
CF1EEAD95,Patrick,Jones,kim51@example.org,+61 8 1544 7043,Male,2006-04-18,Lake Micheal,Australian Capital Territory,Australia,2998,Bronze,2021-08-03,True
CFB79851B,Lisa,Mclaughlin,tclarke@example.com,(02) 4637 1279,Female,1972-05-21,North James,Australian Capital Territory,Australia,2620,Silver,2023-06-16,True
C6E39E8C4,Caroline,Brennan,shannonblevins@example.net,07-1370-8864,Female,2006-07-16,Changstad,New South Wales,Australia,2651,Bronze,2026-02-14,True
CB87B5A75,Michael,Marshall,coxjacob@example.net,+61366724647,Male,1992-04-06,Saundersmouth,Western Australia,Australia,0814,Bronze,2022-01-27,True
C3F8609E9,James,Stevens,makayla47@example.net,+61.418.089.241,Male,1954-01-18,Lake Joann,Victoria,Australia,2051,Bronze,2024-07-13,True
C2A8791EB,Laurie,Mcclain,iroth@example.org,+61 416 533 972,Female,2003-10-11,North Jonville,South Australia,Australia,2839,Bronze,2021-10-24,True
CBEB13213,Raymond,Rich,brandon12@example.net,0450.556.023,Male,1962-12-20,South Zachary,Western Australia,Australia,2975,Bronze,2023-09-29,True
CF399D1BD,Anna,Adams,jasmine11@example.net,02-4027-9915,Female,1946-10-26,St. Eric,Western Australia,Australia,2092,Bronze,2025-08-23,True
C313A81EA,Cory,Silva,bcarroll@example.net,0448 635 627,Male,1971-04-14,Molinaland,New South Wales,Australia,2583,Bronze,2022-09-29,True
C41779F81,Joseph,George,heather86@example.com,+61-404-754-390,Male,1987-11-17,South Kimberlyton,South Australia,Australia,2638,Silver,2022-03-15,True
CA9250DF6,Courtney,Manning,jameseverett@example.org,(02)-3247-7596,Female,2005-05-19,Brianfort,Victoria,Australia,2930,Bronze,2024-05-28,True
C7CD71C8C,Gary,Caldwell,marcusmann@example.com,+61 8 5628 5234,Male,1955-04-24,North Davidmouth,Victoria,Australia,4485,Bronze,2024-05-22,True
C4CC54733,Greg,Conway,woodjimmy@example.net,+61-419-960-254,Male,1982-12-07,Maymouth,Northern Territory,Australia,3333,Silver,2024-10-10,True
CED654D3B,Steven,Clark,amysloan@example.com,08.6733.3914,Male,1997-08-21,Reyestown,Western Australia,Australia,2665,Bronze,2023-10-27,True
CD75E6A65,Andre,Rogers,ericsummers@example.net,0482.542.822,Male,1969-01-26,South Chrisshire,Queensland,Australia,2908,Bronze,2024-01-09,True
C6C559330,Stephanie,Clark,john36@example.com,0407.973.447,Female,1987-10-02,South Juan,Queensland,Australia,2993,Gold,2025-12-14,True
C57ACA8FB,Charlotte,Johnson,ehouston@example.org,0493 948 528,Female,1992-01-07,Greenborough,Queensland,Australia,2920,Silver,2024-02-21,True
C0221FACA,Deborah,Duffy,tammy39@example.org,+61.7.6154.0768,Female,1975-04-16,Taylorstad,Australian Capital Territory,Australia,2547,Bronze,2022-10-31,True
C8F886232,Benjamin,Chapman,chasegarcia@example.org,+61-2-3446-9894,Male,1952-10-13,New Samanthafort,Tasmania,Australia,3340,Bronze,2023-07-07,True
CC525938C,Joshua,Klein,christopherbrown@example.org,+61.461.623.031,Male,1987-11-21,Darleneland,Western Australia,Australia,2500,Platinum,2022-09-07,True
CA093A2DE,Destiny,Sanchez,greenmichael@example.com,+61 7 2879 1704,Female,1971-11-28,Banksmouth,Victoria,Australia,2602,Bronze,2022-01-21,True
C718CC0D3,Joshua,Wood,margarethoover@example.com,(08)14661169,Male,2006-04-08,Justinview,Northern Territory,Australia,2619,Bronze,2025-12-03,True
C971A1D36,Alex,Hutchinson,brianvillegas@example.com,+61 442 232 504,Male,1983-12-09,West Morgan,Australian Capital Territory,Australia,2920,Bronze,2021-11-20,True
CBBE9582D,Michael,Welch,qferguson@example.net,+61-8-2814-8054,Male,1988-07-17,Ericachester,South Australia,Australia,2619,Bronze,2024-06-06,True
CC8BC03C4,Katie,Dunn,jamesmelanie@example.org,+61.442.841.627,Female,1953-03-06,Stephenfort,Tasmania,Australia,2643,Platinum,2024-01-30,True
C035B4AAE,Roberta,Jordan,john68@example.com,(08) 0259 8829,Female,1960-03-06,Lynnshire,New South Wales,Australia,4865,Bronze,2024-03-13,True
CAC7CDED8,William,Gilmore,qbrown@example.com,+61 476 658 139,Male,1996-10-06,West Matthew,Australian Capital Territory,Australia,5126,Bronze,2023-05-03,True
CE3B6D5DD,Sharon,Love,sheila22@example.org,(03).1939.7228,Female,1997-10-19,South Amy,Tasmania,Australia,2660,Bronze,2024-06-21,True
CA7CEBFC2,Tracy,Peterson,aaron89@example.net,+61-2-9966-3699,Female,1963-08-29,Juliebury,Tasmania,Australia,2989,Bronze,2025-11-11,True
C35F4AC53,Sylvia,Flores,vmueller@example.com,(03)94025637,Female,2004-04-04,Martinmouth,South Australia,Australia,2933,Silver,2024-11-05,True
C58EF524A,Brian,Lyons,yberry@example.org,5854 9388,Male,1967-10-21,St. Elijahchester,Tasmania,Australia,2926,Silver,2021-11-22,True
C52017BF4,Howard,Oliver,rachelcolon@example.org,02-1149-4775,Male,1948-07-05,Rollinsbury,Tasmania,Australia,0245,Bronze,2024-10-28,True
C785BE7F5,Chris,Garcia,fmcclure@example.net,+61-3-9233-5679,Male,1988-09-09,East Ethan,Queensland,Australia,2945,Bronze,2022-08-15,True
CE1E56A2A,Anthony,Bird,stacy02@example.com,0417-336-611,Male,1993-12-04,Castillomouth,South Australia,Australia,2557,Bronze,2026-02-25,True
C0FB904B1,Angela,Jones,darren24@example.net,0401 332 030,Female,1973-11-19,Lake Joseph,Northern Territory,Australia,2467,Silver,2021-11-03,True
C54F9CAE2,Miguel,Walker,kjones@example.net,+61 462 398 932,Male,1989-01-26,Jenniferville,New South Wales,Australia,2973,Silver,2026-05-26,True
CB5BDBC17,Brittany,Miles,nicholsmia@example.com,+61880425589,Female,2004-06-16,Gregorybury,Australian Capital Territory,Australia,2914,Bronze,2024-05-18,True
C959B47FD,William,Kirby,zsutton@example.org,08-1886-9914,Male,1975-10-08,East Nicoleshire,Tasmania,Australia,2627,Bronze,2025-01-18,True
CE8479BA7,Paul,Larsen,christopherbeltran@example.com,(03).6809.9279,Male,1958-08-07,West Aprilside,Tasmania,Australia,2624,Bronze,2023-04-19,True
CFE555759,Shannon,Cannon,melissawilliams@example.net,+61289103250,Female,1978-02-28,Smithport,New South Wales,Australia,3538,Silver,2022-03-20,True
C9FDDE2A4,Jessica,Miranda,qyoung@example.com,+61 7 5960 4805,Female,2006-03-26,South Robert,New South Wales,Australia,2256,Bronze,2026-06-16,True
C0E80C060,Jordan,Garrett,kathryn18@example.com,+61-3-5705-0107,Female,1981-11-17,East Erin,Australian Capital Territory,Australia,3333,Gold,2023-07-21,True
CAB01F22A,Mary,Brown,simschristopher@example.org,0486.063.208,Female,1992-04-04,West Christine,Western Australia,Australia,2937,Bronze,2025-10-27,True
C1DBCB7E1,Danielle,Grant,schneiderjacqueline@example.org,+61.3.4912.3408,Female,1947-09-27,Ritaview,New South Wales,Australia,2689,Gold,2026-03-15,True
CD61C2324,Christina,Walker,tylerroberto@example.org,(07).2074.9662,Female,1982-01-19,Ravenshire,Tasmania,Australia,2205,Bronze,2024-06-02,True
CEA428159,Timothy,Hunter,heathantonio@example.com,(08)-0766-3560,Male,2006-11-10,North Megan,New South Wales,Australia,0816,Silver,2024-07-15,True
CAB195014,Gabrielle,Brown,rmarks@example.com,0479-179-252,Female,1967-02-06,Sharpshire,Western Australia,Australia,6820,Silver,2025-09-01,True
C953A4B70,David,Nelson,wandacollins@example.com,+61892262113,Male,1988-06-19,West Kelly,Northern Territory,Australia,2998,Bronze,2025-02-26,True
C51D6C122,Amy,Russell,clarkpamela@example.com,0439.190.793,Female,1950-06-21,Johntown,Australian Capital Territory,Australia,2946,Bronze,2026-07-13,False
C87F8B118,Brenda,Harris,smithtyler@example.net,(07) 4453 3943,Female,1976-10-27,Angelashire,Australian Capital Territory,Australia,2619,Bronze,2023-08-12,True
C4286D053,Marisa,Bush,nicholas90@example.org,(07)-1822-6901,Female,1976-01-02,Melissamouth,Western Australia,Australia,2972,Bronze,2025-04-23,True
CA53BCBF2,Donna,Hahn,ktanner@example.net,0736329713,Female,2005-09-19,Port Carl,South Australia,Australia,2612,Bronze,2022-12-25,True
C1935DBFF,Zachary,Pena,johnsonjay@example.com,(07) 3289 5236,Male,1982-01-30,Williamsfort,Victoria,Australia,2609,Bronze,2022-07-01,False
C5D72863F,David,Washington,howardsamuel@example.net,+61.8.8007.6591,Male,1959-05-29,Petersonstad,Western Australia,Australia,2699,Bronze,2023-12-18,True
C63EDB4CE,Sydney,Morris,williamsjoseph@example.net,(03)-4236-5928,Female,1967-07-18,Hollyville,Victoria,Australia,2678,Silver,2024-10-14,True
C2894B3C9,Jaime,Anderson,othornton@example.net,+61 8 1567 2894,Female,2006-04-24,St. Kristin,Victoria,Australia,2934,Silver,2023-02-08,False
C4CF3E40B,Kendra,Myers,mary13@example.net,02.1345.0998,Female,1984-06-07,West Tracyville,Australian Capital Territory,Australia,2120,Bronze,2025-08-20,True
CA2D66890,John,Kent,katiebrandt@example.net,+61-426-674-831,Male,1976-12-01,Robinsonport,Tasmania,Australia,2951,Bronze,2022-07-14,True
C6D1FCC17,Samantha,Jordan,shepardleonard@example.org,(08) 4046 3686,Female,2001-04-14,East Sheila,Tasmania,Australia,2925,Bronze,2021-10-16,True
C71893EF0,Carolyn,Moore,karenmoore@example.net,0439.226.532,Female,1996-08-01,South Dana,Western Australia,Australia,2623,Gold,2022-10-07,False
C2E0D2C77,Ruben,Johnson,williamsjeffrey@example.com,0423-432-457,Male,1992-07-08,East Jay,Tasmania,Australia,9906,Bronze,2025-04-29,True
C9089AABA,Brenda,Murray,melissa82@example.com,(08).0440.5631,Female,1957-10-24,South Hectorborough,Western Australia,Australia,5912,Gold,2022-07-31,True
C841099B9,Joseph,Flowers,porteramanda@example.org,08-6336-8797,Male,1969-12-06,West Paulchester,Tasmania,Australia,2947,Bronze,2022-07-05,True
C057D9C34,Kathy,Noble,christine22@example.com,+61.487.375.615,Female,1950-11-25,Baileymouth,Tasmania,Australia,2927,Silver,2024-04-13,True
C447BD190,Stephen,Gonzales,ramirezjustin@example.com,8938.2090,Male,1970-11-17,Johnmouth,Tasmania,Australia,2646,Gold,2023-03-14,True
C39F91167,Tracy,Harris,gordon65@example.org,0149-3737,Female,1962-07-12,Johnsonfort,South Australia,Australia,2971,Bronze,2022-03-08,True
C3F9655C6,Kristopher,Martin,donaldsonmitchell@example.com,(08)-7327-0605,Male,1959-09-06,Port Oliviaside,Australian Capital Territory,Australia,2619,Silver,2021-11-04,True
CD8F0118A,Jennifer,Smith,cooperlaura@example.com,57971619,Female,1955-10-02,Wendyville,Victoria,Australia,2977,Bronze,2026-06-11,True
C9CE7A444,Carol,Henderson,pittscynthia@example.net,0422 189 044,Female,1946-11-03,Parksville,Australian Capital Territory,Australia,2506,Bronze,2024-04-28,True
C76013394,Douglas,Rivera,thompsonjason@example.net,+61-423-803-506,Male,1995-04-26,East Sheenaberg,Australian Capital Territory,Australia,4439,Silver,2021-12-27,True
CB014B4E9,Elizabeth,Hernandez,sharon83@example.org,07.0861.6538,Female,2007-12-06,Lake Tamarafurt,Tasmania,Australia,2918,Silver,2024-07-09,True
C6BB1E237,Jennifer,Knight,lucas00@example.com,+61.466.242.632,Female,1959-10-27,Davidstad,New South Wales,Australia,2775,Bronze,2023-02-14,True
CA0FA0085,Danielle,Fox,eclark@example.org,+61-480-269-274,Female,1987-03-30,North Mirandaville,Tasmania,Australia,2694,Silver,2022-05-28,True
C78ED720E,Heather,Ruiz,yhall@example.net,07-4132-0551,Female,1979-02-25,Murrayberg,Tasmania,Australia,2998,Bronze,2023-05-15,True
C8B1EECB8,Tara,Liu,kochjames@example.net,2810.8861,Female,1971-01-25,Port Lisaville,Queensland,Australia,1283,Platinum,2022-01-10,False
C8A589EBB,Mary,Peters,lauriehouse@example.org,0416 930 073,Female,1999-03-06,Lake Christinaville,Tasmania,Australia,2318,Silver,2022-09-05,True
C4C3A3435,Jason,Henderson,martin05@example.com,0403 712 624,Male,1989-01-11,West Jesus,Australian Capital Territory,Australia,2619,Bronze,2026-01-20,True
C18CB71F1,Jennifer,Serrano,zwilliams@example.org,(07).7801.8364,Female,1990-05-24,Lake Hollytown,Northern Territory,Australia,2636,Silver,2023-06-02,False
CCC87FED6,Christopher,Byrd,noblescott@example.org,0415 799 293,Male,1958-08-31,East Audreyshire,Western Australia,Australia,2551,Bronze,2023-08-15,True
CD602DD4A,Nicholas,Nolan,kritter@example.org,(08) 9208 9033,Male,1994-12-27,North Annashire,South Australia,Australia,2931,Bronze,2023-06-19,True
C2841F673,Paul,Garrett,amy54@example.net,0412 309 269,Male,2007-03-10,Susanport,South Australia,Australia,2657,Silver,2026-01-16,True
CDC829F7C,Lynn,Schultz,fsanchez@example.com,+61.442.507.012,Female,1984-11-24,Martinezstad,Australian Capital Territory,Australia,2918,Bronze,2026-04-22,True
C0B226A5A,Troy,Small,melissarobinson@example.net,+61875080285,Male,1957-08-21,Lake Brittany,South Australia,Australia,2428,Silver,2022-09-01,True
CC01FF2FA,Seth,Johnson,ucastillo@example.org,0889809760,Male,1980-08-12,Jessicaview,Northern Territory,Australia,1752,Bronze,2024-06-01,True
CE6FD154F,Aaron,Whitehead,april37@example.net,(02) 5296 6061,Male,1971-10-19,East Olivia,New South Wales,Australia,2652,Gold,2026-04-22,False
CED4D64E1,Lindsay,Roberts,raymondyoder@example.net,+61396761845,Female,1987-08-15,North Teresa,Western Australia,Australia,2675,Silver,2022-02-20,True
CD61EF3C3,Lisa,Watkins,copelandjohn@example.com,+61.495.815.798,Female,1970-09-20,Natashaborough,Queensland,Australia,9486,Bronze,2025-02-15,True
CA8D4865E,Alison,Rivera,david14@example.org,+61-456-938-050,Female,1949-10-15,Reyesland,Victoria,Australia,0863,Platinum,2025-04-16,True
C676C4B8E,Chase,Norris,zjoseph@example.com,(07) 7436 2534,Male,1960-06-09,Simmonsshire,Northern Territory,Australia,2921,Gold,2023-12-01,True
CCC86D586,Brandi,King,lynnbird@example.net,0416.842.824,Female,2002-11-11,Kevinfurt,South Australia,Australia,2611,Silver,2022-02-02,True
C8D568AB0,Laurie,Thomas,hallkrista@example.com,(02)-0858-4842,Female,1994-04-29,Gregorymouth,South Australia,Australia,2917,Bronze,2024-08-10,True
CF6E6EC72,Terry,Pierce,martinezpatricia@example.com,+61-410-688-541,Male,1993-10-01,Rogersmouth,Tasmania,Australia,2909,Bronze,2021-08-07,True
CC7B1B54F,Albert,Kelley,grayjacob@example.com,+61.7.4557.0483,Male,2001-07-17,North Stacybury,Queensland,Australia,2343,Bronze,2026-01-27,True
C7403C1F4,Aaron,Alvarez,angela67@example.net,+61.407.059.313,Male,1983-05-09,Hectorport,Victoria,Australia,0927,Bronze,2026-04-10,True
C3EBA1197,Michael,Frazier,stacie03@example.net,+61 7 3304 9719,Male,1957-04-03,Edgarton,South Australia,Australia,3477,Silver,2021-09-02,True
C344D3B8C,Steven,Hernandez,joneserica@example.net,2871-7022,Male,1979-11-03,Priceberg,Australian Capital Territory,Australia,2616,Bronze,2024-08-25,True
C68CBBDE9,Trevor,Obrien,dnichols@example.com,9198.3898,Male,1946-05-02,St. Robertfort,Australian Capital Territory,Australia,2636,Bronze,2022-11-30,True
C602C1D32,Loretta,Chapman,powelldiana@example.net,+61205537272,Female,1983-08-19,North Alexandra,South Australia,Australia,2620,Bronze,2023-04-11,True
C5DCE8B1F,Rebecca,Harris,meganpalmer@example.org,(07).8606.0901,Female,1976-11-11,West Kevinmouth,Queensland,Australia,2619,Bronze,2023-02-05,True
CF741391F,Taylor,Mayer,matthewramirez@example.net,+61-475-839-223,Female,1955-01-07,Webbhaven,Queensland,Australia,2685,Gold,2025-08-31,True
C50FFA80A,Christine,Perry,zjohnson@example.com,08.6877.4940,Female,1950-02-07,Allenville,Victoria,Australia,2254,Gold,2022-10-07,True
CD88D332F,Melinda,Thomas,rfarrell@example.com,+61-430-585-673,Female,2005-04-27,St. Olivia,Victoria,Australia,2648,Silver,2021-10-19,False
C3CB305DD,Krista,Arnold,johnsonwesley@example.net,+61250002707,Female,2000-10-15,Nunezton,Queensland,Australia,2673,Bronze,2025-06-19,True
C1E685339,Jeffery,Shields,oanderson@example.net,+61743896994,Male,2001-12-29,St. Sarah,Western Australia,Australia,2979,Bronze,2023-04-07,True
C7A6ACEFB,Michael,Miller,monica75@example.org,+61-8-3084-4189,Male,1975-10-24,Lyonsville,Tasmania,Australia,2905,Bronze,2026-03-08,True
C9891C9DF,Ashley,Lloyd,millerjoshua@example.com,0445 996 175,Female,2004-07-11,North Kenneth,Tasmania,Australia,2217,Bronze,2022-11-12,True
C5D673AF7,Tracy,Velazquez,qharvey@example.net,+61262342433,Female,1976-06-10,North Amandaville,Western Australia,Australia,2995,Silver,2025-10-25,True
C649CC3D3,Madeline,Hughes,lambertbrenda@example.org,03-1087-8818,Female,1997-01-20,New Huntermouth,South Australia,Australia,2114,Bronze,2023-07-23,False
C6EE4C397,Charles,Carroll,osmith@example.net,80289024,Male,1950-10-17,St. Jacob,Northern Territory,Australia,2647,Bronze,2026-06-26,True
C3CE7B700,Jessica,Alexander,williamrose@example.com,+61338698097,Female,1999-04-10,Kirkberg,Western Australia,Australia,2607,Bronze,2024-02-06,True
CDF6484A4,John,Hernandez,collierkaitlyn@example.net,0879645250,Male,1957-07-29,East Sean,Western Australia,Australia,2938,Gold,2022-02-02,True
C9BA21B3A,Penny,Jacobs,duncanpamela@example.org,+61-425-799-061,Female,1946-03-16,Nicoleville,Victoria,Australia,2673,Bronze,2026-01-02,True
CCDCDF54B,Gregory,Ryan,lesliegriffin@example.org,0389642977,Male,1967-04-15,Lake Catherinemouth,Western Australia,Australia,0954,Gold,2025-10-04,True
CBD51EFE0,Roger,Smith,wheelerjohn@example.com,5226.6072,Male,1974-04-14,Jarvisview,South Australia,Australia,2061,Silver,2024-12-22,True
CEE168942,Allison,Hernandez,cporter@example.net,+61.7.8227.6574,Female,1950-12-19,North Sally,Northern Territory,Australia,2698,Bronze,2026-01-04,True
C5FABB4B7,Nathaniel,Lucas,richardsonsandra@example.net,0467 4150,Male,2000-11-17,North Katrina,Australian Capital Territory,Australia,2918,Platinum,2022-05-07,True
C5AB3C893,James,Simpson,seanray@example.com,82818045,Male,1958-05-17,South William,Queensland,Australia,2469,Bronze,2023-06-10,True
C1B572FEC,Jennifer,Gonzalez,brianadams@example.net,+61-8-5848-9219,Female,2000-03-15,New Roger,Australian Capital Territory,Australia,2988,Silver,2022-02-09,False
CEBFFD27E,Kimberly,Smith,kimberlyblackburn@example.com,02.5177.4002,Female,1966-08-19,Port Christopherstad,South Australia,Australia,4986,Platinum,2025-07-18,True
C362CEF22,Jacqueline,Hunt,mary38@example.net,(02).1359.8220,Female,1963-09-27,Carterfurt,Queensland,Australia,2772,Bronze,2024-05-06,True
CED042D93,Lisa,Harris,kaitlynmoses@example.net,1280.5042,Female,1946-09-27,St. Timothy,Queensland,Australia,2641,Bronze,2024-05-12,False
C8DA7A8CA,Chase,Carlson,leepaul@example.net,+61 7 7011 4058,Male,1958-08-27,Johnmouth,Australian Capital Territory,Australia,2993,Silver,2024-08-29,True
CE280952E,Luis,Haney,barrettdeanna@example.org,02 3592 6453,Male,1964-09-14,North Robert,Western Australia,Australia,2530,Bronze,2023-06-24,True
C2C933505,Judy,Tyler,yday@example.com,+61-426-469-271,Female,1972-09-23,Melissaland,Victoria,Australia,3691,Bronze,2025-12-03,True
C3852A212,Richard,Luna,donna46@example.org,+61 478 725 772,Male,1996-02-10,Port Taylorland,South Australia,Australia,2684,Bronze,2023-09-23,True
C2B4F8911,Wesley,Kline,jenkinsmelissa@example.net,+61 8 9536 6493,Male,1981-01-15,Lake Austinfurt,Victoria,Australia,2799,Bronze,2024-10-25,False
CFD504E9D,Madison,Becker,angelamartin@example.org,1158-1489,Female,1983-08-13,Lake Jennifertown,New South Wales,Australia,9935,Gold,2023-08-01,True
CBD52DE22,Gary,Johnson,stephendaniels@example.net,+61.495.020.781,Male,1986-08-25,West Cassandra,Tasmania,Australia,2400,Bronze,2023-05-09,True
CC2DE1CBF,Katie,Mitchell,brownkristi@example.org,(07)-2341-2595,Female,1979-12-21,West Rodneyhaven,Tasmania,Australia,5421,Silver,2025-11-04,True
CA753BEA1,Kendra,Webb,munderwood@example.com,+61.8.7950.4347,Female,1999-09-01,Lake Jamesstad,South Australia,Australia,2662,Bronze,2025-07-25,True
C0246858E,Jordan,Campbell,jgood@example.net,+61346416918,Male,1975-01-20,East Tyler,Tasmania,Australia,3329,Silver,2023-06-04,True
CD45E9123,Joseph,Ramirez,ronald98@example.com,+61.2.1604.4308,Male,1980-05-19,Lake Chelsea,South Australia,Australia,2624,Silver,2023-11-28,True
C11D89891,Jeremy,Harris,jameskelly@example.com,03.6391.4437,Male,1997-04-30,North Alyssa,Queensland,Australia,2645,Bronze,2022-03-02,True
C43153DD0,Cheryl,Reed,heather00@example.org,(02).8868.9387,Female,1947-03-08,New Hannahside,South Australia,Australia,8046,Bronze,2026-07-07,True
C3376362E,Matthew,Martinez,cduke@example.net,(02)48473457,Male,1986-04-22,New Angela,Tasmania,Australia,2648,Bronze,2025-07-09,True
C95102D46,Joseph,Cross,ztaylor@example.org,6827-3924,Male,1960-11-12,Kelleyfort,South Australia,Australia,2649,Silver,2025-11-08,False
C79B09ED8,Kevin,Robles,rachel68@example.com,03 3732 0708,Male,1995-06-24,St. Tammiehaven,Northern Territory,Australia,2293,Bronze,2021-11-11,True
C23B3BF25,Hayden,Thomas,melanie63@example.net,03-3616-7262,Male,1994-01-01,North Ralphmouth,New South Wales,Australia,2678,Bronze,2024-10-17,False
C682F71CB,Thomas,Thompson,jsalinas@example.net,(03)-1530-1522,Male,1979-07-24,South Heatherfort,Queensland,Australia,0215,Gold,2025-08-13,True
C42DB9EE8,Robin,Vang,katherinehill@example.net,(02)89039624,Female,1988-12-15,East Gina,Western Australia,Australia,1756,Bronze,2023-12-28,True
C7CAA7624,Cynthia,Carpenter,michellepreston@example.org,8800-6115,Female,1988-10-31,St. Nicholasfort,South Australia,Australia,2684,Silver,2025-09-07,True
C17EDC967,Timothy,Banks,jane09@example.org,2595.7003,Male,2007-05-05,South Jeffreyport,Australian Capital Territory,Australia,2616,Bronze,2023-11-25,True
CC537E487,Jesse,Smith,kellyjohn@example.com,08.8266.6091,Male,1977-02-08,Donnamouth,Western Australia,Australia,2222,Bronze,2021-08-02,True
CB2A91B53,Reginald,Dominguez,gcarlson@example.org,3709.9935,Male,1957-12-07,Simpsonton,Australian Capital Territory,Australia,2677,Bronze,2024-10-30,True
C9EBAC83E,Sandra,Duncan,wilsoneric@example.com,+61 2 3412 1899,Female,1994-05-21,Andersonborough,Australian Capital Territory,Australia,0202,Bronze,2025-05-24,True
CF7319360,Ryan,Gomez,nicolemaxwell@example.com,+61.7.9711.8693,Male,1988-04-03,West Jaredchester,Australian Capital Territory,Australia,2619,Bronze,2021-10-22,True
C8AC52843,Michael,Parker,carterryan@example.com,+61739628201,Male,1962-12-10,Haleyport,Queensland,Australia,8226,Silver,2025-03-09,True
C4B8A901D,Adam,Walton,mary00@example.org,0734578975,Male,1981-07-18,Matthewsville,Australian Capital Territory,Australia,1327,Silver,2026-06-05,False
C77ABDFCA,Stefanie,Floyd,dmartinez@example.com,0437-859-648,Female,1979-07-29,New Laurenfurt,New South Wales,Australia,0865,Bronze,2023-12-24,True
C3460EE84,Eric,Wang,fzimmerman@example.com,(07)-4850-7224,Male,1949-05-23,North Philip,Tasmania,Australia,2541,Bronze,2021-08-27,True
C4FF9D127,Virginia,Harrison,craigsingleton@example.org,03 1422 6269,Female,2003-01-03,St. Robyn,Victoria,Australia,0259,Bronze,2024-05-12,True
C6F4153E1,Claire,Sweeney,michaelolsen@example.net,+61 2 7858 1443,Female,1956-12-02,East Brianchester,Tasmania,Australia,2991,Silver,2022-07-08,True
CB1DC4EE7,Cynthia,Chavez,carol29@example.net,0430.496.027,Female,1997-09-24,Jonesmouth,Northern Territory,Australia,2490,Bronze,2024-12-11,True
